Claimed By,Verified?,Last Checked,Name,Physical Address,Open on Sunday,Website,Avg Entree Price,Notes,Cuisine,Accepts Reservations,Largest Party Accommodated,Phone,Neighborhood
Your Reddit username,Check here when you've fully checked and updated this restaurant (full row),"Please enter the  (most recent) date you verified/updated this restaurant's info, so we can tell if the information is really stale",,,,,"This was estimated by AI and I don't know how good it is. Needs to be a single number, not a range. Sorting and sliders, etc, do not work on ranges. ","This was collected by AI, it focused on price info. But if you think parking info, 'must try' dish, etc. is more important then change it.  Just try to keep it about same length as the average notes there now.",,,"This is best effort, it won't be perfect. Just call and ask something like ""What is the largest party you can typically seat, not including private dining or room rentals?",,
,FALSE,,Abhi Eatery and Bar,"2721 Cahaba Rd, Mountain Brook, AL 35223",FALSE,https://abhieateryandbar.com,28,Asian-fusion plates & sushi; many mains mid-$20s(Abhi Eatery and Bar),Asian Fusion / Sushi,TRUE,,(205) 870-1600*,Mountain Brook Village
,FALSE,,Acapulco Grill,"430 Green Springs Hwy, Homewood, AL 35209*",TRUE,(search: “Acapulco Bar & Grill Green Springs”),14,Standard Tex-Mex entrées around $12–$16,Mexican,FALSE,,(205) 942-0221*,Green Springs / Homewood
,FALSE,,Ahki’s,"121 20th St N, Birmingham, AL 35203",FALSE,https://www.ahkismenu.com,16,Mediterranean-inspired street platters ~$13–$18,Mediterranean / Street Food,FALSE,,(205) 518-0035,Downtown
,FALSE,,Al's Deli & Grill,"1629 10th Ave S, Birmingham, AL 35205",TRUE,,14,Greek-American diner plates mostly $10–$16,Mediterranean / Diner,FALSE,,(205) 939-9950,Southside / UAB
,FALSE,,Alabama Biscuit Company,"Cahaba Heights, Birmingham, AL 35243",TRUE,https://www.alabamabiscuit.com,12,Gourmet biscuit plates generally around $10–$14,Breakfast/Brunch,FALSE,,,Cahaba Heights
,FALSE,,American Ranch House,"636 Lomb Ave SW, Birmingham, AL 35211",TRUE,(search: “American Ranch House Lomb Avenue”),13,"$; meat-and-three, wings & fish roughly $10–16",American / Southern,FALSE,,(205) 202-5872,West End
,FALSE,,Amore Ristorante Italiano,"5510 Hwy 280 Ste 116, Birmingham, AL 35242",FALSE,https://letsamore.com/,30,$$$ classic Italian fine dining,Italian,TRUE,,(205) 437-1005,Hwy 280 / Inverness
,FALSE,,Ampersandwich,"4124 3rd Ave S, Birmingham, AL 35222 ",FALSE,https://eatampersandwich.com,14,Gourmet sandwiches around $12–$16,Sandwiches,FALSE,,(205) 202-2024,Avondale
,FALSE,,Archie's Bar-B-Q & Burgers,"1017 6th Ave N, Birmingham, AL 35203",TRUE,https://archiesbbqandburgers.com,15,BBQ plates and burgers generally in the low-to-mid teens,Barbecue/Burgers,FALSE,,,North Birmingham
,FALSE,,Automatic Seafood and Oysters,"2824 5th Ave S, Birmingham, AL 35233",TRUE,automaticseafood.com,42,Seafood entrées typically $35–50.,Seafood,TRUE,,,Lakeview
,FALSE,,Bamboo on 2nd,"2212 2nd Ave N, Birmingham, AL 35203",TRUE,https://bambooon2nd.com,18,Most noodle/rice dishes $14–$22,Asian Fusion / Noodles,TRUE,,205-703-0551,Downtown
,FALSE,,Bar La Fete,"2018 Morris Ave, Birmingham, AL 35203",TRUE,https://www.lafetebham.com,35,French small & large plates; many mains $30–$40,French / Wine Bar,TRUE,,(205) 703-3012,Downtown / Morris Ave
,FALSE,,Bawarchi Biryanis,"2798 John Hawkins Pkwy Ste 108, Hoover, AL 35244",TRUE,https://bawarchibirmingham.com/,18,"$$ biryanis, curries & Indo-Chinese",Indian,FALSE,,,Hoover / Riverchase
,FALSE,,Bay Leaf Modern Indian Cuisine & Bar,"1024 20th St S Unit 101, Birmingham, AL 35205",TRUE,https://www.bayleafbham.com,20,Modern Indian curries & tandoori; entrees about $16–$24,Indian,TRUE,,(205) 777-3070,Five Points South
,FALSE,,Bettola,"2930 3rd Ave S, Birmingham, AL 35233",FALSE,https://www.bettolabhm.com,22,Artisanal pizzas & pastas roughly $18–$26,Italian / Pizza,TRUE,,(205) 731-6499,Lakeview
,FALSE,,Big Spoon Creamery,"4000 3rd Ave S #104, Birmingham, AL 35222",TRUE,https://www.bigspooncreamery.com,6,Single scoops in $4–$7 range,Ice Cream / Dessert,FALSE,,205-703-4712,Avondale
,FALSE,,Birmingham Wings & Waffles,"3813 3rd Ave S, Birmingham, AL 35222",FALSE,,13,Chicken & waffles / wings about $10–$16,Soul Food / Breakfast,FALSE,,,Avondale
,FALSE,,Bistro 218,"218 20th St N, Birmingham, AL 35203",FALSE,https://www.bistro218.com,38,Upscale French-influenced entrees $30–$45,French / New American,TRUE,,(205) 983-7999,Downtown
,FALSE,,Bistro V,"521 Montgomery Hwy, Vestavia Hills, AL 35216",FALSE,https://bistro-v.com,25,Southern bistro entrees mostly in the $18–$28 range,Southern/Bistro,TRUE,,,Vestavia Hills
,FALSE,,Black Market Bar & Grill,"3411 Colonnade Pkwy #800, Birmingham, AL 35243",TRUE,https://www.evilbartenders.com,16,"Burgers & bar food, most mains ~$12–$20",American / Bar,FALSE,,(205) 967-8787,Hwy 280 / Colonnade
,FALSE,,Blue Pacific,"3219 Lorna Rd, Birmingham, AL 35216 ",FALSE,,16,Thai plates generally in mid-teens,Thai,FALSE,,(205) 978-0754,Hoover / Lorna Rd
,FALSE,,Blueprint on 3rd,"3000 3rd Ave S, Birmingham, AL 35233",FALSE,blueprinton3rd.com,36,Upscale Southern / regional American mains low- to mid-30s.,Southern / American,TRUE,,,Pepper Place
